223434-223437,IRL,Optal%20Financial%20Europe%20Ltd,,MBS%20-%20MasterCard%20B2B%20Product%201,
223439/223449/223486/223495-223498/223523/223544/223551,SGP,WEX%20Finance%2C%20Inc.,,MBS%20-%20MasterCard%20B2B%20Product%201,
223440,SGP,WEX%20Finance%2C%20Inc.,,MBI%20-%20MasterCard%20B2B%20Product%205,
223442-223444/526172/534652/537065/555503,NLD,Optal%20Financial%20Europe%20Ltd,,MBJ%20-%20MasterCard%20B2B%20Product%206,
223445-223446,ARE,Network%20International%20LLC,,MBS%20-%20MasterCard%20B2B%20Product%201,
223454-223455/233042-233045/512147-512148,MEX,Banco%20Autofin%20Mexico%20SA%20Institucion%20de%20Banca%20Multiple,,MDS%20%20-Debit%20MasterCard,
223463/529741/546319,SAU,Riyad%20Bank,,MDS%20%20-Debit%20MasterCard,
223450-223451/223465-223467/223487/223490/223545-223550/223552-223556,SGP,WEX%20Finance%2C%20Inc.,,MBJ%20-%20MasterCard%20B2B%20Product%206,
223469-223471,BRA,DIGITAL%20EAZY%20SOLUCOES%20DE%20PAGAMENTOS%20LTDA,,MCS%20-%20Mastercard%20Standard,
223464,BRA,Midway%20S.A.%20-%20Credito%2C%20Financiamento%20e%20Investimento,,MCG%20-%20Gold%20MasterCard,
223468,HKG,Ping%20Pong%20Global%20Holdings%20Limited,,MBS%20-%20MasterCard%20B2B%20Product%201,
223473/554730,ARG,Mercadolibre%20SRL,,MRG%20-%20Prepaid%20MasterCard%20Card,
223474-223476,BRA,ISSUER%20INSTITUI%C3%87%C3%83O%20DE%20PAGAMENTO%20LTDA,,MLB-MasterCard%20Brazil%20Prepaid%20Benefits,
223478/223574-223575,NZL,WEX%20Bank,,MBS%20-%20MasterCard%20B2B%20Product%201,
223477,BRA,SumUp%20Sociedade%20de%20Credito%20Direto%20SA,,MLC%20-%20MasterCard%20Micro-Business%20Card,
223472,IDN,Ayo%20Technology%20Pte.%20Ltd.,,PVL%20-%20Private%20Label,
223479,GBR,Modulr%20FS%20Limited,,MBA%20-%20MasterCard%20B2B%20Product%202,
223491-223493,GBR,Modulr%20FS%20Limited,,MBJ%20-%20MasterCard%20B2B%20Product%206,
223485,GBR,Modulr%20FS%20Limited,,MBG%20-%20MasterCard%20B2B%20Product%203,
223488/514560/526099-526101/533136/555718-555720,IND,HDFC%20Bank%20Limited,,MDH%20-%20World%20Debit%20MasterCard%20Embossed,
223494/522243/539875,BRA,ACG%20Institui%C3%A7%C3%A3o%20de%20Pagamento%20S.A,,MRG%20-%20Prepaid%20MasterCard%20Card,
223499-223501/514584/525375-525377/541351-541354,BRA,Sisprime%20do%20Brasil%20Cooperativa%20de%20Credito,,MCS%20-%20Mastercard%20Standard,
223503-223504,GBR,Modulr%20FS%20Limited,,MBS%20-%20MasterCard%20B2B%20Product%201,
223516-223518/552564-552565,ARE,HSBC%20Bank%20Middle%20East,,MBI%20-%20MasterCard%20B2B%20Product%205,
223520-223521,BGD,The%20Premier%20Bank%20Limited,,SBP%20-%20Small%20Business%20Prepaid,
223525-223526/223591-223592,BRA,Will%20Financeira%20S.A.%20Credito%2C%20Financiamento%20E%20Investimento,,MPL%20-%20Platinum%20MasterCard,
223519/270220-270311,BGD,Brac%20Bank%20Limited%20,,MDS%20%20-Debit%20MasterCard,
223524/559202-559203,CHL,CAT%20Administradora%20de%20Tarjetas%20S.A.,,MCS%20-%20Mastercard%20Standard,
223529,ESP,International%20Air%20Transport%20Association,,PVL%20-%20Private%20Label,
223527,BRA,PAG%20AI%20TECNOLOGIA%20E%20INOVACAO%20SA,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
223532-223535,HUN,K%26H%20Bank%20Zrt,,PVL%20-%20Private%20Label,
223528/536058/536069,DOM,Banco%20de%20Reservas%20de%20la%20Republica%20Dominicana,,MDS%20%20-Debit%20MasterCard,
223531/544537-544539,HUN,K%26H%20Bank%20Zrt,,MDS%20%20-Debit%20MasterCard,
223536-223541,BRA,ISSUER%20INSTITUI%C3%87%C3%83O%20DE%20PAGAMENTO%20LTDA,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
223530/232000-232001/518034,ZAF,Access%20Bank%20(South%20Africa)%20Limited,,MDS%20%20-Debit%20MasterCard,
223557-223561/232007/510752/539282-539363,PRI,Banco%20Cooperativo%20de%20Puerto%20Rico,,MDS%20%20-Debit%20MasterCard,
223565,GBR,Modulr%20FS%20Limited,,MBH%20-%20MasterCard%20B2B%20Product%204,
223562,IDN,AYO%20TECHNOLOGY%20PTE.%20LTD.,,PRIVATE%20LABEL,
223578-223586,AUS,WEX%20Finance%20Inc,,MBS%20-%20MasterCard%20B2B%20Product%201,
223587-223590,BGD,Standard%20Chartered%20Bank,,PVL%20-%20Private%20Label,
224003-224020/225063-225099/226003-226499/227002-229245/231042-231999/232047-232120/233054-233057/234097-235000/235021-235999/236009-236999/237004-237999/238008-240009/240014-240999/241002-242029/243003-244001/525847-525848/539578,HKG,Sunrate%20Solutions%20Limited,,MCO%20-%20MasterCard%20Corporate%20Card,
224021-225062/242030-243002/521661-521662,SAU,Tweeq%20International%20Company,,MDS%20%20-Debit%20MasterCard,
225101-226002/539247-539249,MEX,CF%20TECH%20SA%20DE%20CV,,MCB%20-%20MasterCard%20BusinessCard%20Card,
225100/514509,MEX,CF%20TECH%20SA%20DE%20CV,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
226500-226507,ZAF,Bank%20Zero%20Mutual%20Bank,,MDS%20%20-Debit%20MasterCard,
226508-227001,ZAF,Bank%20Zero%20Mutual%20Bank,,MDT%20-%20Business%20Debit%20MasterCard,
229246/541383-541385,SGP,Oversea-Chinese%20Banking%20Corporation%20Limited,,MCW%20-%20World%20MasterCard%20Card,
229247,MAR,Attijariwafa%20Bank,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
230027-230116/531494,KEN,Equity%20Bank%20Limited,,MRG%20-%20Prepaid%20MasterCard%20Card,
230117-230315/511332-511334/511348-511349/511766/515368/516612-516614/517169/517306/522158/525362/526530-526531/527401-527402/529225/529274-529276/532628/539015-539018/539057/542822-542824/543276,USA,Pathward%2C%20National%20Association,,MPF%20-%20Prepaid%20MasterCard%20Gift%20Card,
230316-230539,BHS,Commonwealth%20Bank%20Ltd.,,MCC%20-%20Mixed%20Product,
230540-230569/230721-230728/516220-516221/523421/550209/554865,BRA,NU%20PAGAMENTOS%20SA,,MCG%20-%20Gold%20MasterCard,
230570-230578/230895-230899/233062-233999/516656-516657/519879/522428/530877/540615/547883,ARG,Global%20Processing%20SA,,MRG%20-%20Prepaid%20MasterCard%20Card,
230579-230649/521199,USA,Cross%20River%20Bank,,MDJ%20-%20Debit%20MasterCard%20(enhanced),
230650-230652/250029-250030/511781-511782/533127/555507/555851,BRA,Banco%20Inter%20S.A.,,MCG%20-%20Gold%20MasterCard,
230653-230670/250003-250005/511623-511624/522157/530551/533433/557996-557997,BRA,HUB%20INSTITUI%C3%87%C3%83O%20DE%20PAGAMENTO%20SA,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
230671-230684/522415/546297,PRY,Banco%20Continental%20S.A.,,MDS%20%20-Debit%20MasterCard,
230685-230704,BRA,Banco%20Alfa%20SA,,MCS%20-%20Mastercard%20Standard,
230705-230708,LBY,National%20Commercial%20Bank,,MET-Titanium%20Debit%20MasterCard,
230709-230716/525562,ARG,PREXCARD%20SAS,,MRG%20-%20Prepaid%20MasterCard%20Card,
230729-230743/547697-547700,PRY,Banco%20Continental%20S.A.,,MRG%20-%20Prepaid%20MasterCard%20Card,
230744-230747/511477/514815,BRA,Banco%20C6%20SA,,MCS%20-%20Mastercard%20Standard,
230749-230764,BRA,Banco%20C6%20SA,,MCG%20-%20Gold%20MasterCard,
230748/559420,LBY,Alejmaa%20AlArabi%20Bank,,MDP%20-%20Debit%20Platinum%20MasterCard,
230765,TZA,Diamond%20Trust%20Bank%20Kenya%20Limited,,MCB%20-%20MasterCard%20BusinessCard%20Card,
230766-230777/519207-519209/549245,ZAF,Nedbank%20Limited,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
230783-230823/234081-234086/550193-550199/550824,PRY,Bancard%2C%20S.A.,,MRG%20-%20Prepaid%20MasterCard%20Card,
230778-230782,LBY,Libyan%20Islamic%20Bank,,MDP%20-%20Debit%20Platinum%20MasterCard,
230824-230838/230853-230854/230857/522227/527555-527557/527571-527574/531966/532369-532370/533523/538096/539901-539904/539909-539911/556838-556839/559936/559945/559982/559993/559997,ARG,First%20Data%20Cono%20Sur%2C%20S.R.L.,,MCS%20-%20Mastercard%20Standard,
230839-230842,ARG,Banco%20Provincia%20Neuquen%20S.A.,,MCS%20-%20Mastercard%20Standard,
230843-230849/230858-230859/525857-525859/532379-532380/532382/532385-532391/537625/554993-554998/557081/557911-557913/557939-557942/557958/557978/557994-557995,ARG,First%20Data%20Cono%20Sur%2C%20S.R.L.,,MCG%20-%20Gold%20MasterCard,
230850-230851,CRI,Banco%20Promerica%20de%20Costa%20Rica%20S.A.,,MRG%20-%20Prepaid%20MasterCard%20Card,
230855-230856/516644/521724/522597/522756-522757/524713/528174/536808/546673/546681-546682/549164/554949-554950/557343-557346,ARG,First%20Data%20Cono%20Sur%2C%20S.R.L.,,MPL%20-%20Platinum%20MasterCard,
230852,ARG,Banco%20Provincia%20Neuquen%20S.A.,,MCG%20-%20Gold%20MasterCard,
230861/512438/517752/518852/522344/535874/537748-537749/540285-540286/541301/544308-544309/544733/544896-544900/545024/545489/547177-547180/548963/549643/554447-554451,PRY,Bancard%2C%20S.A.,,MCG%20-%20Gold%20MasterCard,
230860/230962/230982/551515-551518,MEX,Bankaool%2C%20S.A.%2C%20Institucion%20de%20Banca%20Multiple,,MDS%20%20-Debit%20MasterCard,
230863,CHL,LOS%20ANDES%20TARJETAS%20DE%20PREPAGO%20SA,,MRG%20-%20Prepaid%20MasterCard%20Card,
230870-230876/526326-526329/535798-535800,BRA,CRED-SYSTEM%20ADMINISTRADORA%20DE%20CARTOES%20DE%20CREDITO%20LTDA,,MCS%20-%20Mastercard%20Standard,
230864-230865/527333-527334/537830,MEX,Banco%20Inbursa%2C%20S.A.,,MCS%20-%20Mastercard%20Standard,
230869,PAN,Professional%20Card%20Processing%20Corp.,,MBK%20-%20MasterCard%20Black,
230868,MEX,Toka%20Internacional%20S.A.P.I.%20de%20CV,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
230866-230867/230915-230916/537938,MEX,Banco%20Inbursa%2C%20S.A.,,MDS%20%20-Debit%20MasterCard,
230878,MEX,Banco%20Inbursa%2C%20S.A.,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
230879-230880,MEX,BANCO%20INBURSA%2C%20S.A.,,,
230881,BRA,NU%20PAGAMENTOS%20SA,,OLC-Prepaid%20MasterCard%20Commercial%20Card,
230882-230887/511761/526404-526406/551911,MEX,Evertec%20Mexico%20Servicios%20de%20Procesamiento%20S.A.de%20C.V.,,MDS%20%20-Debit%20MasterCard,
230888-230894,BRA,Fortbrasil%20Institui%C3%A7%C3%A3o%20de%20Pagamento%20S.A.,,MCS%20-%20Mastercard%20Standard,
230901-230910,BRA,Banco%20Inter%20S.A.,,DCS%20-%20DIGITAL%20STANDARD,
230900,MEX,Servicios%20Broxel%20S.A.P.I.%20de%20C.V.,,MDS%20%20-Debit%20MasterCard,
230912,GTM,Procesadora%20de%20Tarjetas%20de%20Credito%2C%20S.A.,,MCG%20-%20Gold%20MasterCard,
230911,GTM,Banco%20Promerica%20%2C%20S.A.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
230919-230926/552466,BRA,Banco%20C6%20SA,,MRG%20-%20Prepaid%20MasterCard%20Card,
230927-230934/230963-230965/230981/230983/230993-231000/250013-250018/260001-260007/555643,BRA,ORBITALL%20SERVICOS%20E%20PROCESSAMENTO%20DE%20MEIOS%20DE%20PAGAMENTO%20LTDA,,MRG%20-%20Prepaid%20MasterCard%20Card,
230937-230951/555755,ARG,Red%20Link%2C%20S.A.,,MRG%20-%20Prepaid%20MasterCard%20Card,
230935-230936,CRI,Banco%20Promerica%20de%20Costa%20Rica%20S.A.,,MCU%20-%20MasterCard%20Unembossed%20Card,
230953-230957/520051/533339-533340/545796-545799,HND,Credomatic%20de%20Honduras%20S.A.,,MCS%20-%20Mastercard%20Standard,
230958-230961,MEX,GFY%20SA%20de%20CV,,MCS%20-%20Mastercard%20Standard,
230966-230970,MEX,CIBanco%2C%20S.A.%20Institucion%20de%20Banca%20Multiple,,MDS%20%20-Debit%20MasterCard,
230971-230980/514000/534682-534683,HND,Credomatic%20de%20Honduras%20S.A.,,MCG%20-%20Gold%20MasterCard,
230952/529179/536240-536241,MEX,CREDENCIAL%20PROCESSING%20S.A.DE,,MCS%20-%20Mastercard%20Standard,
230984-230988,MEX,SODEXO%20MOTIVATION%20SOLUTIONS%20MEXICO%20SA%20DE%20CV,,MCS%20-%20Mastercard%20Standard,
231001-231008/231020,PER,Procesos%20de%20Medios%20de%20Pago%20S.A.,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
231009-231010/232021-232028/234023/514513-514514,ECU,Cooperativa%20de%20Ahorro%20y%20Credito%20Policia%20Nacional%20,,MCS%20-%20Mastercard%20Standard,
231011-231013/513744,ECU,Cooperativa%20de%20Ahorro%20y%20Credito%20Cooprogreso%20LTDA,,MCS%20-%20Mastercard%20Standard,
231014-231015/550975-550976,ECU,Cooperativa%20de%20Ahorro%20y%20Credito%20Cooprogreso%20LTDA,,MDS%20%20-Debit%20MasterCard,
231019/518005-518009,CUW,Melkar%20Prepaid%20Card%20NV,,MRG%20-%20Prepaid%20MasterCard%20Card,
231016-231018/250011-250012,BHS,ISLANDPAY%20GROUP%20LTD,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
231021,ECU,Cooperativa%20de%20Ahorro%20y%20Credito%20Policia%20Nacional%20,,MRG%20-%20Prepaid%20MasterCard%20Card,
231024/234013-234014/234064/234066-234067,BRA,SWAP%20Meios%20de%20Pagamentos%20SA,,MLC%20-%20MasterCard%20Micro-Business%20Card,
231025-231029,VEN,BFC%20Banco%20Fondo%20Comun%2C%20C.A.%20Banco%20Universal,,MDS%20%20-Debit%20MasterCard,
231030-231031/233011/234069-234071/266000-270219/526517-526523/537068-537069,COL,Compania%20de%20Financiamiento%20TUYA%20S.A.,,MCS%20-%20Mastercard%20Standard,
231033-231035,BRA,Qesh%20Instituicao%20De%20Pagamento%20Ltda,,MRG%20-%20Prepaid%20MasterCard%20Card,
231038-231041,BRA,Cloudwalk%20Institui%C3%A7%C3%A3o%20de%20Pagamento%20e%20Servi%C3%A7os%20LTDA,,MCS%20-%20Mastercard%20Standard,
231036-231037,BRA,Qesh%20Instituicao%20De%20Pagamento%20Ltda,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
232002/526557,COL,Banco%20Davivienda%2C%20S.A.,,MDS%20%20-Debit%20MasterCard,
232003,ECU,Banco%20Diners%20Club%20Del%20Ecuador%20SA,,MWB%20-%20World%20MasterCard%20for%20Business,
232006/232008-232011,ECU,Banco%20Diners%20Club%20Del%20Ecuador%20SA,,MBK%20-%20MasterCard%20Black,
232004,URY,Banco%20Republica%20Oriental%20del%20Uruguay,,MRG%20-%20Prepaid%20MasterCard%20Card,
232005,ECU,Banco%20Diners%20Club%20Del%20Ecuador%20SA,,MPL%20-%20Platinum%20MasterCard,
232013-232017,BRB,Capita%20Financial%20Services%20Inc,,MDS%20%20-Debit%20MasterCard,
232012,JAM,CardnPay%20Limited,,MDS%20%20-Debit%20MasterCard,
232018-232020/524607/525457/546435,ECU,Cooperativa%20de%20Ahorro%20y%20Credito%20Policia%20Nacional%20,,MDS%20%20-Debit%20MasterCard,
232037-232039,PER,Hub%20Site%20-%20Peru,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
232033-232034,BRA,Pagseguro%20Internet%20Ltda,,MCS%20-%20Mastercard%20Standard,
232121-232199/559322,SAU,Riyad%20Bank,,MWE%20-%20World%20Elite%20MasterCard%20Card,
232200-232520,ECU,Banco%20Diners%20Club%20Del%20Ecuador%20SA,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
232032,HKG,33%20Financial%20Services%20Limited,,PVL%20-%20Private%20Label,
232035-232036/511588-511589/536969-536970,BRA,Banco%20Agibank%20S.A.,,MCS%20-%20Mastercard%20Standard,
232521-233000/541802-541803,SAU,Riyad%20Bank,,MCW%20-%20World%20MasterCard%20Card,
233002-233010,ECU,BANECUADOR%20BP,,MDS%20%20-Debit%20MasterCard,
233001/550488,ECU,Cooperativa%20de%20Ahorro%20y%20Credito%20Policia%20Nacional%20,,MCG%20-%20Gold%20MasterCard,
233024-233025,COL,CF%20TECH%20COLOMBIA%20SAS,,MCB%20-%20MasterCard%20BusinessCard%20Card,
233023/510979,COL,CF%20TECH%20COLOMBIA%20SAS,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
233026,BRA,SWAP%20Meios%20de%20Pagamentos%20SA,,MLA%20-%20MasterCard%20Central%20Travel%20Solutions%20Air,
233029,ARG,Credencial%20Argentina%20SA,,MCS%20-%20Mastercard%20Standard,
233030,ARG,Credencial%20Argentina%20SA,,MCO%20-%20MasterCard%20Corporate%20Card,
233031,CHL,U-Pay%20Processing%20Tarjetas%20Prepagos%20S.A.,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
233032-233034/526070-526076/529329/530363-530364/532547,ARG,Banco%20BBVA%20Argentina%20S%20A,,MCS%20-%20Mastercard%20Standard,
233035-233036/523250-523251,CHL,U-Pay%20Processing%20Tarjetas%20Prepagos%20S.A.,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
233039-233041/234018/250052/526007-526008/553736,ECU,Caja%20Central%20FINANCOOP,,MCG%20-%20Gold%20MasterCard,
233038,ECU,Caja%20Central%20FINANCOOP,,MBK%20-%20MasterCard%20Black,
233046-233047/528748,VEN,Banplus%20Banco%20Universal%2C%20C.A.,,MDS%20%20-Debit%20MasterCard,
233049-233053/511080/514758/514908-514909/525559/526497/542405-542406/547526-547527/553474/553525-553527/554763/557575/558418/558495-558496/559442,ARG,Red%20Link%2C%20S.A.,,MDS%20%20-Debit%20MasterCard,
233048/527924/530973-530974/532371-532376/541160/541744-541745/547247-547249,VEN,Bancamiga%20Banco%20Universal%20C.A.,,MDS%20%20-Debit%20MasterCard,
233059-233061/234021/511684,BRA,ACG%20Institui%C3%A7%C3%A3o%20de%20Pagamento%20S.A,,MLC%20-%20MasterCard%20Micro-Business%20Card,
233058,ARG,Prisma%20Medios%20de%20Pago%20SA,,MCO%20-%20MasterCard%20Corporate%20Card,
234000-234009/511860-511862/526703-526710,SLV,Federacion%20de%20Asociaciones%20Cooperativas%20de%20Ahorro%20y%20Credito%20de%20El%20Salv,,MIU%20-%20Debit%20MasterCard%20Unembossed,
234010-234011,ECU,Banco%20Desarrollo%20de%20los%20Pueblos%20SA%20Codesarrollo,,MDS%20%20-Debit%20MasterCard,
234019-234020,BRA,HUB%20INSTITUI%C3%87%C3%83O%20DE%20PAGAMENTO%20SA,,MCS%20-%20Mastercard%20Standard,
234012,BHS,CardnPay%20Limited,,MDS%20%20-Debit%20MasterCard,
234030-234031,PAN,Caja%20De%20Ahorros,,MBK%20-%20MasterCard%20Black,
234028-234029,BRA,Acesso%20Solucoes%20de%20Pagamento%20S.A.,,MPL%20-%20Platinum%20MasterCard,
234022,BRB,Sagicor%20Bank%20Limited,,MCS%20-%20Mastercard%20Standard,
234036-234038,BRA,HUB%20INSTITUI%C3%87%C3%83O%20DE%20PAGAMENTO%20SA,,MLC%20-%20MasterCard%20Micro-Business%20Card,
234024/548646-548647,BRA,Banco%20Votorantim%20S%2FA,,MBK%20-%20MasterCard%20Black,
234051/522684/527341-527342/530516/544683,ARG,Banco%20de%20la%20Nacion%20Argentina,,MRG%20-%20Prepaid%20MasterCard%20Card,
234052-234053/529524-529525,CHL,Itau%20Corpbanca,,MDS%20%20-Debit%20MasterCard,
234057-234058/518251,PER,Procesos%20de%20Medios%20de%20Pago%20S.A.,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
234061,CHL,Banco%20Ripley,,MRG%20-%20Prepaid%20MasterCard%20Card,
234072,BRA,Acesso%20Solucoes%20de%20Pagamento%20S.A.,,MLC%20-%20MasterCard%20Micro-Business%20Card,
234080,PRI,General%20Electric%20Employees%20Federal%20Credit%20Union,,MDS%20%20-Debit%20MasterCard,
235003,GTM,Banco%20Industrial%2C%20S.A.,,MDP%20-%20Debit%20Platinum%20MasterCard,
235004-235006,SLV,Banco%20Cooperativo%20Visionario%20de%20RL,,MRG%20-%20Prepaid%20MasterCard%20Card,
235002,GTM,Banco%20Industrial%2C%20S.A.,,MDW%20-%20World%20Elite%20Debit%20MasterCard,
235007,CRI,Cooperativa%20de%20Ahorro%20y%20Credito%20Ande%20Numero%20Uno%20RL,,MDS%20%20-Debit%20MasterCard,
235001,GTM,Banco%20Industrial%2C%20S.A.,,MDS%20%20-Debit%20MasterCard,
235008-235014,COL,Banco%20Cooperativo%20Coopcentral,,MDS%20%20-Debit%20MasterCard,
235015-235017/546342-546343,PER,GMoney%20SA,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
235018-235019,MEX,JVS%20INC%20%20MEXICO%20SA%20DE%20CV,,,
236000,COL,Hub%20Site%20-%20Colombia,,MCS%20-%20Mastercard%20Standard,
236003,COL,Coltefinanciera%20S.A.%20Compania%20de%20Financiamiento,,MDS%20%20-Debit%20MasterCard,
236002,COL,Iris%20CF%20Compan%C3%ADa%20de%20Financiamiento%20S.A.,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
236005,GUY,Guyana%20Bank%20for%20Trade%20and%20Industry%20Limited,,MBK%20-%20MasterCard%20Black,
236001,COL,Hub%20Site%20-%20Colombia,,MDS%20%20-Debit%20MasterCard,
236004,GUY,Guyana%20Bank%20for%20Trade%20and%20Industry%20Limited,,MCG%20-%20Gold%20MasterCard,
236006-236007,SLV,Banco%20Cooperativo%20Visionario%20de%20RL,,MDS%20%20-Debit%20MasterCard,
237001-237003,COL,Banco%20Cooperativo%20Coopcentral,,MCS%20-%20Mastercard%20Standard,
237000,SLV,Banco%20Cooperativo%20Visionario%20de%20RL,,MLC%20-%20MasterCard%20Micro-Business%20Card,
238000-238002,COL,BANCAR%20TECNOLOGIA%20CO%20SA%20COMPANIA%20DE%20FINANCIAMIENTO,,MDS%20%20-Debit%20MasterCard,
238006,SLV,Banco%20Cooperativo%20Visionario%20de%20RL,,MCS%20-%20Mastercard%20Standard,
238007,SLV,Banco%20Cooperativo%20Visionario%20de%20RL,,MCG%20-%20Gold%20MasterCard,
240011-240013,BRA,BANCO%20GENIAL%20SA,,MCS%20-%20Mastercard%20Standard,
240010,BRA,ORBITALL%20SERVICOS%20E%20PROCESSAMENTO%20DE%20MEIOS%20DE%20PAGAMENTO%20LTDA,,MLB-MasterCard%20Brazil%20Prepaid%20Benefits,
241000-241001,COL,Confiar%20Cooperativa%20Financiera,,MDS%20%20-Debit%20MasterCard,
244002-244003,HTI,Kespam%20SA,,MRG%20-%20Prepaid%20MasterCard%20Card,
244004-244011,COL,Banco%20Mundo%20Mujer%20S.A.,,MDS%20%20-Debit%20MasterCard,
